建商營造,歷年案件,裁判日期,裁判字號,裁判案由
日商日本國土開發,8,110.05.05,臺灣臺北地方法院 110 年度 司他 字第 171 號民事裁定,依職權裁定確定訴訟費用額
日商日本國土開發,8,110.02.04,臺灣臺北地方法院 110 年度 司促 字第 2109 號民事裁定,支付命令
日商日本國土開發,8,106.01.19,臺灣高等法院 105 年度 上訴 字第 2152 號刑事判決,殺人未遂等
日商日本國土開發,8,105.06.17,臺灣新北地方法院 104 年度 重訴 字第 17 號刑事判決,殺人未遂等
日商日本國土開發,8,105.06.17,臺灣新北地方法院 104 年度 訴 字第 780 號刑事判決,槍砲彈藥刀械管制
日商日本國土開發,8,105.03.10,臺灣臺北地方法院 105 年度 建 字第 111 號民事裁定,給付工程款
日商日本國土開發,8,105.01.12,臺灣臺北地方法院 105 年度 司促 字第 573 號民事其他文書,支付命令
日商日本國土開發,8,102.09.03,臺灣臺北地方法院 102 年度 司促 字第 22321 號民事其他文書,支付命令
廣億營造,7,96.02.08,最高法院 96 年度 台上 字第 309 號民事判決,損害賠償
廣億營造,7,95.07.18,臺灣高等法院 臺中分院 93 年度 建上 字第 22 號民事判決,損害賠償
廣億營造,7,95.07.14,臺灣高等法院 臺中分院 93 年度 建上 字第 22 號民事判決,損害賠償
廣億營造,7,93.05.07,臺灣臺中地方法院 93 年度 重訴更 字第 2 號民事判決,損害賠償
廣億營造,7,90.01.19,臺灣高等法院 臺中分院 89 年度 上易 字第 215 號民事判決,清償借款
廣億營造,7,89.05.22,臺灣臺中地方法院 88 年度 訴 字第 1950 號民事判決,清償借款
廣億營造,7,89.02.09,臺灣臺中地方法院 88 年度 簡上 字第 520 號民事判決,返還借款
興益發建設,50,110.10.21,臺灣高等法院 110 年度 上訴 字第 2032 號刑事判決,貪污治罪條例
興益發建設,50,110.05.26,臺灣高等法院 臺南分院 108 年度 消上 字第 4 號民事判決,損害賠償
興益發建設,50,110.03.04,臺灣臺南地方法院 110 年度 司票 字第 632 號民事裁定,本票裁定強制執行
興益發建設,50,110.01.28,臺灣基隆地方法院 109 年度 訴 字第 738 號刑事判決,貪污治罪條例
興益發建設,50,109.10.30,臺灣臺南地方法院 109 年度 司票 字第 3171 號民事裁定,本票裁定強制執行
興益發建設,50,109.03.09,臺灣臺北地方法院 108 年度 勞簡上 字第 23 號民事判決,給付資遣費等
興益發建設,50,109.02.26,臺灣高雄地方法院 109 年度 司票 字第 1034 號民事裁定,本票裁定
興益發建設,50,108.12.31,臺灣基隆地方法院 107 年度 訴 字第 212 號民事判決,給付遲延利息
興益發建設,50,108.11.21,臺灣臺南地方法院 106 年度 消 字第 10 號民事裁定,請求損害賠償
興益發建設,50,108.10.17,臺北高等行政法院 107 年度 訴 字第 1427 號判決,都市計畫法
興益發建設,50,108.10.07,臺灣臺南地方法院 106 年度 消 字第 10 號民事判決,請求損害賠償
興益發建設,50,108.09.12,臺北高等行政法院 107 年度 訴 字第 1353 號判決,都市計畫法
興益發建設,50,108.08.26,臺北高等行政法院 107 年度 訴 字第 1346 號判決,都市計畫法
興益發建設,50,107.11.15,臺灣士林地方法院 106 年度 重訴 字第 306 號民事判決,不動產所有權移轉登記
興益發建設,50,107.08.17,臺灣高雄地方法院 107 年度 司促 字第 15226 號民事其他文書,支付命令
興益發建設,50,107.05.28,臺灣臺南地方法院 106 年度 消 字第 10 號民事裁定,請求損害賠償
興益發建設,50,107.03.13,臺灣高雄地方法院 106 年度 訴 字第 1511 號民事判決,損害賠償
興益發建設,50,107.02.08,臺灣臺北地方法院 107 年度 司促 字第 2280 號民事其他文書,支付命令
興益發建設,50,106.11.22,最高法院 106 年度 台上 字第 1397 號民事判決,請求履行契約
興益發建設,50,106.11.02,臺灣高雄地方法院 106 年度 補 字第 1574 號民事裁定,返還不當得利等
合聯營造,42,110.10.20,臺灣士林地方法院 110 年度 金訴 字第 113 號刑事判決,違反洗錢防制法等
合聯營造,42,107.04.19,最高行政法院 107 年度 判 字第 217 號判決,政府採購法
合聯營造,42,106.02.24,臺灣臺北地方法院 104 年度 建 字第 410 號民事判決,給付工程款
合聯營造,42,106.01.19,臺灣臺北地方法院 105 年度 簡 字第 113 號判決,政府採購法
合聯營造,42,105.12.29,臺北高等行政法院 105 年度 訴更一 字第 57 號判決,政府採購法
合聯營造,42,105.06.22,最高行政法院 105 年度 判 字第 323 號判決,政府採購法
合聯營造,42,105.05.12,臺灣臺北地方法院 104 年度 建 字第 375 號民事裁定,返還不當得利
合聯營造,42,105.04.13,臺灣臺北地方法院 104 年度 建 字第 375 號民事裁定,返還不當得利
合聯營造,42,105.03.02,臺灣臺北地方法院 104 年度 建 字第 375 號民事判決,返還不當得利
合聯營造,42,104.04.09,臺北高等行政法院 103 年度 訴 字第 1799 號判決,政府採購法
合聯營造,42,104.03.31,臺灣臺北地方法院 102 年度 建 字第 107 號民事判決,給付工程款
合聯營造,42,103.06.30,臺灣臺南地方法院 102 年度 抗 字第 86 號民事裁定,聲請酌定清算人報酬
合聯營造,42,102.10.30,臺灣高等法院 102 年度 上 字第 455 號民事判決,侵權行為損害賠償
合聯營造,42,102.07.11,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決,違反貪污治罪條例等
合聯營造,42,102.03.20,臺灣臺北地方法院 101 年度 訴 字第 2388 號民事判決,侵權行為損害賠償
合聯營造,42,101.09.25,臺灣高等法院 101 年度 上訴 字第 1889 號刑事判決,偽造文書等
合聯營造,42,101.05.31,臺灣臺北地方法院 101 年度 訴 字第 85 號刑事判決,偽造文書等
合聯營造,42,101.04.23,臺灣臺北地方法院 101 年度 審訴 字第 185 號刑事判決,違反公司法等
合聯營造,42,100.05.05,臺灣高等法院 99 年度 上訴 字第 4175 號刑事判決,違反商業會計法等
合聯營造,42,100.04.12,臺灣臺北地方法院 100 年度 司聲 字第 488 號民事裁定,確定訴訟費用額
東生營造,45,111.02.16,最高法院 111 年度 台簡上 字第 8 號民事裁定,請求返還支票
東生營造,45,110.11.17,臺灣臺北地方法院 110 年度 簡上更一 字第 3 號民事判決,請求返還支票
東生營造,45,110.06.29,臺灣高等法院 110 年度 上 字第 4 號民事判決,給付工程款
東生營造,45,110.01.13,最高法院 109 年度 台簡上 字第 35 號民事判決,請求返還支票
東生營造,45,109.11.12,臺灣臺北地方法院 108 年度 建 字第 232 號民事判決,給付工程款
東生營造,45,109.02.21,臺灣新北地方法院 107 年度 簡上 字第 409 號民事判決,給付票款
東生營造,45,108.04.10,臺灣新北地方法院 108 年度 建 字第 47 號民事裁定,給付工程款
東生營造,45,108.04.03,臺灣臺北地方法院 107 年度 簡上 字第 128 號民事判決,確認支票債權不存在
東生營造,45,108.03.05,臺灣新北地方法院 108 年度 補 字第 91 號民事裁定,給付工程款
東生營造,45,107.05.28,臺灣臺北地方法院 107 年度 訴 字第 982 號民事判決,給付貨款
東生營造,45,107.05.11,臺灣新北地方法院 107 年度 補 字第 750 號民事裁定,清償債務
東生營造,45,107.04.03,臺灣新北地方法院 107 年度 司促 字第 6462 號民事其他文書,支付命令
東生營造,45,106.07.19,臺灣臺北地方法院 106 年度 訴 字第 67 號民事判決,排除侵害等
東生營造,45,106.02.07,臺灣臺北地方法院 106 年度 司票 字第 1636 號民事裁定,本票裁定
東生營造,45,103.05.02,臺灣新北地方法院 103 年度 除 字第 250 號民事判決,除權判決
東生營造,45,102.02.27,臺灣士林地方法院 102 年度 易 字第 55 號刑事判決,竊盜
東生營造,45,101.06.18,臺灣新北地方法院 101 年度 司聲 字第 82 號民事裁定,發還擔保金
東生營造,45,101.06.07,臺灣臺北地方法院 100 年度 訴 字第 923 號刑事判決,商業會計法等
東生營造,45,100.12.12,臺灣新北地方法院 100 年度 司聲 字第 1132 號民事裁定,確定訴訟費用額
東生營造,45,100.08.31,最高法院 100 年度 台上 字第 1458 號民事裁定,損害賠償
金藏營造工程,46,111.08.02,臺灣臺北地方法院 110 年度 聲判 字第 204 號刑事裁定,聲請交付審判
金藏營造工程,46,111.02.09,臺灣臺北地方法院 111 年度 司促 字第 1414 號民事裁定,支付命令
金藏營造工程,46,110.09.17,臺灣臺北地方法院 110 年度 除 字第 1290 號民事判決,除權判決（票據）
金藏營造工程,46,110.04.28,臺灣臺北地方法院 110 年度 司催 字第 619 號民事裁定,公示催告
金藏營造工程,46,108.05.31,臺灣臺北地方法院 107 年度 建 字第 351 號民事裁定,給付工程款等
金藏營造工程,46,108.05.31,臺灣臺北地方法院 107 年度 建 字第 351 號民事判決,給付工程款等
金藏營造工程,46,108.01.10,臺灣高等法院 107 年度 消上 字第 18 號民事判決,返還買賣價金
金藏營造工程,46,107.07.31,臺灣臺北地方法院 106 年度 消 字第 18 號民事判決,返還買賣價金
金藏營造工程,46,107.06.28,臺灣臺北地方法院 106 年度 訴 字第 401 號民事判決,給付貨款
金藏營造工程,46,107.03.26,臺灣臺北地方法院 107 年度 建 字第 127 號民事裁定,給付工程款
金藏營造工程,46,106.11.30,臺灣臺北地方法院 106 年度 司促 字第 19314 號民事其他文書,支付命令
金藏營造工程,46,106.06.05,臺灣新北地方法院 106 年度 重訴緝 字第 1 號刑事判決,商業會計法等
金藏營造工程,46,105.10.07,最高法院 105 年度 台上 字第 1708 號民事判決,請求不當得利
金藏營造工程,46,105.03.31,臺灣高等法院 104 年度 上重訴 字第 13 號刑事判決,貪污治罪條例等
金藏營造工程,46,104.06.23,臺灣高等法院 104 年度 重上更(一) 字第 20 號民事判決,不當得利等
金藏營造工程,46,104.06.11,臺灣臺北地方法院 104 年度 司促 字第 11257 號民事其他文書,支付命令
金藏營造工程,46,104.03.26,臺灣臺北地方法院 101 年度 訴 字第 582 號刑事判決,商業會計法等
金藏營造工程,46,104.03.26,臺灣臺北地方法院 95 年度 重訴 字第 18 號刑事判決,貪污等
金藏營造工程,46,104.01.22,最高法院 104 年度 台上 字第 127 號民事判決,不當得利等
金藏營造工程,46,103.05.06,臺灣桃園地方法院 102 年度 聲 字第 213 號民事裁定,選任臨時管理人
華雄營造,4,111.07.15,臺灣臺北地方法院 107 年度 重訴 字第 1303 號民事判決,損害賠償等
華雄營造,4,111.04.08,臺灣臺北地方法院 111 年度 交 字第 15 號判決,交通裁決
華雄營造,4,107.11.09,臺灣臺北地方法院 106 年度 重勞訴 字第 35 號民事判決,損害賠償等
華雄營造,4,99.01.26,臺灣高等法院 98 年度 重上 字第 577 號民事判決,撤銷仲裁判斷
達欣工程,581,111.07.19,臺灣新北地方法院 111 年度 補 字第 1254 號民事裁定,損害賠償
達欣工程,581,111.07.15,臺灣臺北地方法院 108 年度 建 字第 142 號民事判決,給付工程款
達欣工程,581,111.06.23,臺灣臺北地方法院 111 年度 司催 字第 1030 號民事裁定,公示催告
達欣工程,581,111.06.20,臺灣臺北地方法院 109 年度 建 字第 226 號民事判決,給付工程款等
達欣工程,581,111.06.06,臺北高等行政法院 110 年度 簡上 字第 159 號判決,就業保險法
達欣工程,581,111.04.21,臺灣臺北地方法院 110 年度 訴 字第 4770 號民事判決,結算合夥財產
達欣工程,581,111.03.11,臺灣臺北地方法院 106 年度 建 字第 3 號民事裁定,返還工程保留款等
達欣工程,581,111.02.24,臺灣臺北地方法院 106 年度 建 字第 3 號民事判決,返還工程保留款等
達欣工程,581,111.01.26,最高法院 110 年度 台上 字第 954 號民事判決,請求撤銷仲裁判斷
達欣工程,581,111.01.11,臺灣高等法院 110 年度 抗 字第 1475 號民事裁定,聲明異議
達欣工程,581,110.12.15,臺灣臺北地方法院 109 年度 重訴 字第 695 號民事判決,返還票據
達欣工程,581,110.12.14,臺灣臺北地方法院 108 年度 建 字第 184 號民事判決,給付工程款
達欣工程,581,110.11.24,臺灣臺北地方法院 110 年度 重訴 字第 397 號民事判決,給付買賣價金等
達欣工程,581,110.10.29,臺灣臺北地方法院 106 年度 建 字第 362 號民事判決,給付工程款
達欣工程,581,110.10.05,臺灣新北地方法院 110 年度 司聲 字第 569 號民事裁定,發還擔保金
達欣工程,581,110.09.30,最高法院 110 年度 台上 字第 1278 號民事判決,請求債務不履行損害賠償
達欣工程,581,110.09.30,臺灣臺北地方法院 109 年度 簡 字第 164 號判決,就業保險法
達欣工程,581,110.08.27,臺灣新北地方法院 110 年度 司票 字第 5086 號民事裁定,本票裁定
達欣工程,581,110.08.09,臺灣臺北地方法院 106 年度 建 字第 3 號民事裁定,返還工程保留款等
達欣工程,581,110.08.06,臺灣臺南地方法院 110 年度 勞訴 字第 62 號民事裁定,給付職業災害補償金
力天開發,2,102.10.17,臺灣新北地方法院 102 年度 除 字第 593 號民事判決,除權判決
力天開發,2,102.05.08,臺灣新北地方法院 102 年度 司催 字第 411 號民事裁定,公示催告
虹欣建設,17,110.05.17,臺灣臺北地方法院 110 年度 家繼訴 字第 9 號民事判決,領取提存物
虹欣建設,17,109.07.09,臺灣高等法院 109 年度 抗 字第 591 號民事裁定,聲明異議
虹欣建設,17,109.03.30,臺灣臺北地方法院 109 年度 聲 字第 171 號民事裁定,聲明異議
虹欣建設,17,108.12.19,臺北高等行政法院 108 年度 訴 字第 1579 號裁定,有關土地登記事務
虹欣建設,17,108.11.06,臺灣高等法院 108 年度 抗 字第 1308 號民事裁定,聲明異議
虹欣建設,17,108.08.28,臺灣臺北地方法院 108 年度 聲 字第 421 號民事裁定,聲明異議
虹欣建設,17,107.11.09,臺灣士林地方法院 107 年度 聲判 字第 59 號刑事裁定,聲請交付審判
虹欣建設,17,107.10.31,臺灣士林地方法院 107 年度 簡上 字第 73 號民事判決,確認事實上處分權存在
虹欣建設,17,106.12.29,臺灣臺北地方法院 105 年度 重訴 字第 794 號民事判決,確認法律關係不存在
虹欣建設,17,106.06.06,臺灣臺北地方法院 105 年度 重訴 字第 794 號民事裁定,確認法律關係不存在
虹欣建設,17,106.05.16,臺灣臺北地方法院 105 年度 重訴 字第 794 號民事裁定,確認法律關係不存在
虹欣建設,17,106.03.28,臺北高等行政法院 105 年度 訴 字第 1931 號裁定,都市更新
虹欣建設,17,105.04.22,臺灣高等法院 105 年度 抗 字第 489 號民事裁定,確認法律關係不存在
