建商營造,歷年案件,裁判日期,裁判案由,裁判字號
新光人壽,20187,112.02.15,聲請清算程序,臺灣高雄地方法院 111 年度 消債清 字第 219 號民事裁定
新光人壽,20187,112.02.15,聲請清算程序,臺灣高雄地方法院 111 年度 消債清 字第 184 號民事裁定
新光人壽,20187,112.02.15,聲請更生程序,臺灣苗栗地方法院 111 年度 消債更 字第 53 號民事裁定
新光人壽,20187,112.02.15,返還借款,臺灣雲林地方法院 111 年度 訴 字第 413 號民事判決
新光人壽,20187,112.02.14,清算事件,臺灣士林地方法院 111 年度 消債清 字第 46 號民事裁定
新光人壽,20187,112.02.14,清算事件,臺灣臺北地方法院 112 年度 消債清 字第 16 號民事裁定
新光人壽,20187,112.02.14,更生事件,臺灣臺北地方法院 112 年度 消債更 字第 43 號民事裁定
新光人壽,20187,112.02.13,清算事件,臺灣士林地方法院 111 年度 司執消債清 字第 82 號民事裁定
新光人壽,20187,112.02.13,更生事件,臺灣新竹地方法院 111 年度 消債更 字第 118 號民事裁定
新光人壽,20187,112.02.13,誣告,臺灣臺北地方法院 111 年度 審易 字第 2111 號刑事判決
新光人壽,20187,112.02.10,清算事件,臺灣士林地方法院 109 年度 司執消債清 字第 51 號民事裁定
新光人壽,20187,112.02.10,清算事件,臺灣臺南地方法院 112 年度 消債清 字第 2 號民事裁定
新光人壽,20187,112.02.10,給付保險金,臺灣臺北地方法院 111 年度 保險 字第 65 號民事判決
聚展建設,94,111.11.17,給付代墊款,臺灣士林地方法院 109 年度 訴 字第 2078 號民事裁定
聚展建設,94,111.10.19,給付代墊款,臺灣士林地方法院 109 年度 訴 字第 2078 號民事判決
聚展建設,94,111.05.20,清償債務,臺灣臺北地方法院 111 年度 訴 字第 2504 號民事裁定
聚展建設,94,111.04.15,給付工程款等,臺灣臺北地方法院 111 年度 建 字第 85 號民事裁定
聚展建設,94,111.03.01,確認債權存在,臺灣高等法院 110 年度 重上 字第 478 號民事判決
聚展建設,94,111.02.18,支付命令,臺灣士林地方法院 111 年度 司促 字第 1520 號民事裁定
聚展建設,94,111.02.10,給付工程款等,臺灣士林地方法院 111 年度 建 字第 9 號民事裁定
聚展建設,94,111.01.05,請求返還不當得利,最高法院 110 年度 台上 字第 3025 號民事裁定
聚展建設,94,111.01.05,本票裁定,臺灣士林地方法院 110 年度 抗 字第 294 號民事裁定
聚展建設,94,110.11.30,本票裁定,臺灣士林地方法院 110 年度 司票 字第 10639 號民事裁定
聚展建設,94,110.11.30,本票裁定,臺灣士林地方法院 110 年度 司票 字第 10637 號民事裁定
聚展建設,94,110.11.25,本票裁定,臺灣臺北地方法院 110 年度 司票 字第 18683 號民事裁定
聚展建設,94,110.11.22,支付命令,臺灣士林地方法院 110 年度 司促 字第 15794 號民事裁定
聚展建設,94,110.11.21,本票裁定,臺灣士林地方法院 110 年度 司票 字第 10638 號民事裁定
聚展建設,94,110.11.21,本票裁定,臺灣士林地方法院 110 年度 司票 字第 10636 號民事裁定
聚展建設,94,110.11.17,偽造文書等,臺灣高等法院 110 年度 上訴 字第 227 號刑事判決
聚展建設,94,110.10.25,本票裁定,臺灣士林地方法院 110 年度 司票 字第 9308 號民事裁定
聚展建設,94,110.08.18,詐欺,臺灣新北地方法院 109 年度 自 字第 2 號刑事判決
聚展建設,94,110.07.26,本票裁定,臺灣士林地方法院 110 年度 抗 字第 158 號民事裁定
聚展建設,94,110.05.25,本票裁定,臺灣士林地方法院 110 年度 司票 字第 4364 號民事裁定
匯泰開發,23,111.10.24,土地所有權移轉登記等再審之訴,臺灣高等法院 111 年度 重再 字第 30 號民事裁定
匯泰開發,23,111.08.11,請求土地所有權移轉登記等,最高法院 111 年度 台上 字第 2018 號民事裁定
匯泰開發,23,111.05.10,土地所有權移轉登記等,臺灣高等法院 110 年度 上 字第 964 號民事判決
匯泰開發,23,110.07.29,土地所有權移轉登記等,臺灣臺北地方法院 109 年度 訴 字第 5523 號民事裁定
匯泰開發,23,110.05.19,土地所有權移轉登記等,臺灣臺北地方法院 109 年度 訴 字第 5523 號民事判決
匯泰開發,23,110.01.27,土地所有權移轉登記等,臺灣臺北地方法院 109 年度 訴 字第 5523 號民事裁定
匯泰開發,23,108.09.18,停止執行,臺灣高等法院 108 年度 聲 字第 455 號民事裁定
匯泰開發,23,108.09.17,分割共有物聲請再審,臺灣高等法院 108 年度 聲再 字第 92 號民事裁定
匯泰開發,23,106.11.14,遷讓房屋等,臺灣臺北地方法院 106 年度 重訴 字第 849 號民事裁定
匯泰開發,23,105.11.18,支付命令,臺灣臺北地方法院 105 年度 司促 字第 18198 號民事其他文書
匯泰開發,23,105.10.19,返還斡旋金,臺灣臺北地方法院 105 年度 訴 字第 560 號民事裁定
匯泰開發,23,105.08.31,返還斡旋金,臺灣臺北地方法院 105 年度 訴 字第 560 號民事裁定
匯泰開發,23,105.08.05,返還斡旋金,臺灣臺北地方法院 105 年度 訴 字第 560 號民事判決
匯泰開發,23,103.11.20,侵權行為損害賠償,臺灣新北地方法院 103 年度 訴 字第 1898 號民事判決
匯泰開發,23,101.10.18,給付買賣價金等,臺灣士林地方法院 100 年度 簡上 字第 201 號民事判決
匯泰開發,23,100.03.10,給付工程款,臺灣臺北地方法院 99 年度 建 字第 95 號民事判決
匯泰開發,23,99.07.22,支付命令,臺灣臺北地方法院 99 年度 司促 字第 18361 號民事其他文書
匯泰開發,23,95.09.27,損害賠償等,臺灣高等法院 95 年度 上 字第 144 號民事判決
匯泰開發,23,94.12.27,損害賠償等,臺灣臺北地方法院 93 年度 訴 字第 3325 號民事判決
匯泰開發,23,94.05.31,返還保證金,臺灣高等法院 93 年度 重上 字第 550 號民事判決
昇邦營造,101,112.01.10,侵占等,臺灣高等法院 111 年度 上易 字第 997 號刑事判決
昇邦營造,101,111.11.15,確認支票債權不存在等,臺灣高等法院 110 年度 重上 字第 12 號民事判決
昇邦營造,101,111.06.29,給付工程顧問費,臺灣高等法院 109 年度 重上更一 字第 220 號民事判決
昇邦營造,101,111.05.25,業務侵占等,臺灣臺北地方法院 110 年度 金重易 字第 1 號刑事判決
昇邦營造,101,111.05.12,返還工程款,臺灣高等法院 110 年度 重上 字第 172 號民事裁定
昇邦營造,101,111.03.01,返還工程款,臺灣高等法院 110 年度 重上 字第 172 號民事判決
昇邦營造,101,110.11.16,給付工程款,臺灣臺北地方法院 108 年度 建 字第 262 號民事裁定
昇邦營造,101,110.10.13,給付工程款,臺灣臺北地方法院 108 年度 建 字第 262 號民事判決
昇邦營造,101,110.10.07,返還提存物,臺灣臺北地方法院 110 年度 司聲 字第 1137 號民事裁定
昇邦營造,101,110.02.09,返還工程款,臺灣臺北地方法院 108 年度 建 字第 304 號民事裁定
昇邦營造,101,110.02.01,返還工程款,臺灣臺北地方法院 108 年度 建 字第 304 號民事裁定
昇邦營造,101,109.12.29,返還工程款,臺灣臺北地方法院 108 年度 建 字第 304 號民事判決
昇邦營造,101,109.11.30,侵占等,臺灣高等法院 109 年度 上重訴 字第 28 號刑事判決
昇邦營造,101,109.11.19,損害賠償,臺灣臺北地方法院 107 年度 重訴 字第 1288 號民事判決
昇邦營造,101,109.10.21,請求給付工程顧問費,最高法院 109 年度 台上 字第 2104 號民事判決
昇邦營造,101,109.04.30,因業務侵占附帶民訴,臺灣臺北地方法院 107 年度 重附民 字第 97 號刑事裁定
昇邦營造,101,109.04.30,業務侵占等,臺灣臺北地方法院 107 年度 金重訴 字第 16 號刑事判決
昇邦營造,101,109.04.30,背信,臺灣臺北地方法院 108 年度 金重易 字第 4 號刑事判決
昇邦營造,101,108.11.26,假扣押聲明異議,臺灣高等法院 108 年度 抗 字第 1236 號民事裁定
昇邦營造,101,108.09.03,確認本票債權不存在,臺灣高等法院 108 年度 重上 字第 481 號民事裁定
左耳開發建設,2,110.12.06,損害賠償,臺灣臺北地方法院 109 年度 重訴 字第 1103 號民事裁定
左耳開發建設,2,110.11.24,損害賠償,臺灣臺北地方法院 109 年度 重訴 字第 1103 號民事判決
傑昇營造,48,111.10.12,請求債務不履行損害賠償,最高法院 110 年度 台上 字第 2362 號民事判決
傑昇營造,48,110.10.21,貪污治罪條例,臺灣高等法院 110 年度 上訴 字第 2032 號刑事判決
傑昇營造,48,110.08.25,支付命令,臺灣士林地方法院 110 年度 司促 字第 10942 號民事其他文書
傑昇營造,48,110.08.16,支付命令,臺灣臺北地方法院 110 年度 司促 字第 13587 號民事裁定
傑昇營造,48,110.02.03,給付工程款,臺灣新北地方法院 110 年度 補 字第 194 號民事裁定
傑昇營造,48,110.01.28,貪污治罪條例,臺灣基隆地方法院 109 年度 訴 字第 738 號刑事判決
傑昇營造,48,110.01.19,債務不履行損害賠償,臺灣高等法院 108 年度 重上更一 字第 81 號民事判決
傑昇營造,48,109.12.31,支付命令,臺灣新北地方法院 109 年度 司促 字第 42423 號民事其他文書
傑昇營造,48,108.11.27,竊佔,臺灣高等法院 107 年度 上更一 字第 63 號刑事判決
傑昇營造,48,108.09.26,支付命令,臺灣臺北地方法院 108 年度 司促 字第 15868 號民事其他文書
傑昇營造,48,108.06.14,請求債務不履行損害賠償,最高法院 107 年度 台上 字第 2466 號民事判決
傑昇營造,48,107.12.03,返還提存物,臺灣臺北地方法院 107 年度 司聲 字第 1553 號民事裁定
傑昇營造,48,107.09.14,發還擔保金,臺灣新北地方法院 107 年度 司聲 字第 793 號民事裁定
傑昇營造,48,107.02.07,支付命令,臺灣士林地方法院 107 年度 司促 字第 1728 號民事其他文書
傑昇營造,48,106.05.18,竊佔,臺灣高等法院 105 年度 上易 字第 1267 號刑事判決
傑昇營造,48,106.03.14,給付工程款,臺灣新北地方法院 105 年度 建 字第 22 號民事判決
傑昇營造,48,106.02.24,給付工程款,臺灣新北地方法院 105 年度 建 字第 22 號民事裁定
傑昇營造,48,106.01.25,債務不履行損害賠償,臺灣高等法院 104 年度 重上 字第 627 號民事判決
傑昇營造,48,105.08.01,支付命令,臺灣臺北地方法院 105 年度 司促 字第 12566 號民事其他文書
傑昇營造,48,105.04.28,竊佔,臺灣基隆地方法院 104 年度 易 字第 52 號刑事判決
玖祐建設,11,110.10.06,容忍修繕,臺灣臺北地方法院 110 年度 訴 字第 5498 號民事裁定
玖祐建設,11,107.07.11,偽造文書等,臺灣高等法院 107 年度 重附民上 字第 8 號刑事判決
玖祐建設,11,107.07.11,偽造文書等,臺灣高等法院 107 年度 上訴 字第 1587 號刑事判決
玖祐建設,11,107.04.12,因偽造文書案附帶民訴等,臺灣臺北地方法院 105 年度 重附民 字第 71 號刑事判決
玖祐建設,11,107.04.12,偽造文書等,臺灣臺北地方法院 105 年度 訴 字第 603 號刑事判決
玖祐建設,11,107.01.25,返還不當得利,臺灣新北地方法院 106 年度 訴 字第 704 號民事判決
玖祐建設,11,104.05.28,聲請定暫時狀態處分聲請訴訟救助,最高法院 104 年度 台抗 字第 398 號民事裁定
玖祐建設,11,104.05.13,定暫時狀態之處分,臺灣高等法院 103 年度 抗 字第 1984 號民事裁定
玖祐建設,11,104.03.23,定暫時狀態之處分,臺灣高等法院 103 年度 抗 字第 1984 號民事裁定
玖祐建設,11,104.01.14,訴訟救助,臺灣高等法院 103 年度 聲 字第 855 號民事裁定
玖祐建設,11,103.12.22,訴訟救助,臺灣高等法院 103 年度 聲 字第 855 號民事裁定
立樺建設,2,111.04.07,都市更新,臺北高等行政法院 109 年度 訴 字第 248 號判決
立樺建設,2,110.09.07,都市更新,臺北高等行政法院 109 年度 訴 字第 248 號裁定
日健建設,18,110.07.30,除權判決,臺灣新北地方法院 110 年度 除 字第 283 號民事判決
日健建設,18,110.01.08,分割共有物,臺灣臺北地方法院 108 年度 訴 字第 5777 號民事判決
日健建設,18,109.12.11,公示催告,臺灣新北地方法院 109 年度 司催 字第 917 號民事裁定
日健建設,18,99.09.30,選派檢查人,臺灣新北地方法院 99 年度 司 字第 52 號民事裁定
日健建設,18,97.06.11,給付買賣價金,最高法院 97 年度 台上 字第 1191 號民事裁定
日健建設,18,97.03.25,給付買賣價金,臺灣高等法院 96 年度 上 字第 492 號民事判決
日健建設,18,96.06.08,返還不當得利,最高法院 96 年度 台上 字第 1274 號民事裁定
日健建設,18,96.05.03,給付買賣價金,臺灣新北地方法院 95 年度 訴 字第 2485 號民事判決
日健建設,18,96.03.13,返還不當得利,臺灣高等法院 95 年度 上 字第 1051 號民事判決
日健建設,18,95.11.30,變換提存物,臺灣新北地方法院 95 年度 聲 字第 2758 號民事裁定
日健建設,18,95.10.31,返還不當得利,臺灣新北地方法院 95 年度 訴 字第 1629 號民事判決
日健建設,18,95.07.26,限期起訴,臺灣新北地方法院 95 年度 聲 字第 1543 號民事裁定
日健建設,18,95.06.21,聲明異議,臺灣新北地方法院 95 年度 聲更 字第 2 號民事裁定
日健建設,18,95.01.25,聲明異議,臺灣新北地方法院 93 年度 聲 字第 1264 號民事裁定
日健建設,18,91.01.04,返還價金,臺灣新北地方法院 89 年度 重訴 字第 466 號民事判決
日健建設,18,90.12.21,90.12.21,臺灣新北地方法院 90 年度 聲 字第 922 號民事裁定
日健建設,18,90.12.18,90.12.18,臺灣新北地方法院 90 年度 聲 字第 1224 號民事裁定
日健建設,18,90.11.13,90.11.13,臺灣新北地方法院 90 年度 聲 字第 1224 號民事裁定
亞記營造工程,47,104.07.17,清償債務,臺灣士林地方法院 103 年度 訴 字第 1619 號民事判決
亞記營造工程,47,104.01.20,依職權裁定確定訴訟費用額,臺灣士林地方法院 103 年度 司他 字第 113 號民事裁定
亞記營造工程,47,103.10.08,給付職業災害補償金等,最高法院 103 年度 台上 字第 2076 號民事判決
亞記營造工程,47,103.07.11,請求給付工程款聲請核定第三審律師酬金,最高法院 103 年度 台聲 字第 823 號民事裁定
亞記營造工程,47,103.07.07,除權判決（股票）,臺灣士林地方法院 103 年度 除 字第 412 號民事判決
亞記營造工程,47,103.06.30,除權判決（股票）,臺灣士林地方法院 103 年度 除 字第 383 號民事判決
亞記營造工程,47,103.05.30,給付工程款,最高法院 103 年度 台上 字第 1088 號民事判決
