,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市內湖區江南街96巷9號,23.975744,120.979772,台北市,內湖區,,,,江南街,,96巷,,9號,
台北市內湖區港墘路127巷2號,25.07802,121.57647,台北市,內湖區,,,港墘路,,,127巷,,2號,
台北市內湖區港墘路2號,25.08353,121.57796,台北市,內湖區,,,港墘路,,,,,2號,
台北市內湖區港墘路8號,25.08355,121.57769,台北市,內湖區,,,港墘路,,,,,8號,
台北市內湖區港華街101號,25.08358,121.57358,台北市,內湖區,,,,港華街,,,,101號,
台北市內湖區港華街133號,25.083969,121.572439,台北市,內湖區,,,,港華街,,,,133號,
台北市內湖區港華街135號,25.08399,121.57238,台北市,內湖區,,,,港華街,,,,135號,
台北市內湖區港華街51巷6號,25.08334,121.57554,台北市,內湖區,,,,港華街,,51巷,,6號,
台北市內湖區港華街51巷8弄18號,25.08355,121.57497,台北市,內湖區,,,,港華街,,51巷,8弄,18號,
台北市內湖區港華街97號,25.083509,121.573841,台北市,內湖區,,,,港華街,,,,97號,
台北市內湖區港華街97號,25.08351,121.57384,台北市,內湖區,NA,NA,NA,港華街,NA,NA,NA,97號,
台北市內湖區港華街99號,25.08352,121.57379,台北市,內湖區,,,,港華街,,,,99號,
台北市內湖區潭美街115號,25.0538,121.57919,台北市,內湖區,,,,潭美街,,,,115號,
台北市內湖區潭美街117號,25.05378,121.579413,台北市,內湖區,,,,潭美街,,,,117號,
台北市內湖區潭美街77號,25.05342,121.57805,台北市,內湖區,,,,潭美街,,,,77號,
台北市內湖區潭美街79號,25.05344,121.57811,台北市,內湖區,,,,潭美街,,,,79號,
台北市內湖區瑞光路7巷8號,25.06921,121.58446,台北市,內湖區,,,瑞光路,,,7巷,,8號,
台北市內湖區環山路一段26號,25.08488,121.5645,台北市,內湖區,,,環山路,,一段,,,26號,
台北市內湖區環山路一段28號,25.085111,121.564946,台北市,內湖區,,,環山路,,一段,,,28號,
台北市內湖區環山路三段23號,25.08439,121.57916,台北市,內湖區,,,環山路,,三段,,,23號,
台北市內湖區環山路三段25號,25.084437,121.579285,台北市,內湖區,,,環山路,,三段,,,25號,
台北市內湖區環山路二段28號,25.08589,121.5727,台北市,內湖區,,,環山路,,二段,,,28號,
台北市內湖區環山路二段53巷5弄11之2號,25.08476,121.57281,台北市,內湖區,,,環山路,,二段,53巷,5弄,11之2號,
台北市內湖區環山路二段77巷8號,25.084705,121.574471,台北市,內湖區,,,環山路,,二段,77巷,,8號,
台北市內湖區行善路181巷35號,25.05861,121.58234,台北市,內湖區,,,行善路,,,181巷,,35號,
台北市內湖區行善路181巷39號,25.05854,121.58238,台北市,內湖區,,,行善路,,,181巷,,39號,
台北市內湖區行善路281巷18號,25.06086,121.58391,台北市,內湖區,,,行善路,,,281巷,,18號,
台北市內湖區行善路281巷19弄10號,25.06152,121.58459,台北市,內湖區,,,行善路,,,281巷,19弄,10號,
台北市內湖區行善路281巷19弄12號,25.061594,121.584733,台北市,內湖區,,,行善路,,,281巷,19弄,12號,
台北市內湖區行善路281巷19弄1號,25.06097,121.5845,台北市,內湖區,,,行善路,,,281巷,19弄,1號,
台北市內湖區行善路281巷19弄3號,25.06105,121.58469,台北市,內湖區,,,行善路,,,281巷,19弄,3號,
台北市內湖區行善路281巷19弄6號,25.06129,121.58436,台北市,內湖區,,,行善路,,,281巷,19弄,6號,
台北市內湖區行善路281巷19弄8號,25.061339,121.584497,台北市,內湖區,,,行善路,,,281巷,19弄,8號,
台北市內湖區行善路281巷26號,25.06089,121.58417,台北市,內湖區,,,行善路,,,281巷,,26號,
台北市內湖區行善路281巷28號,25.06079,121.58401,台北市,內湖區,,,行善路,,,281巷,,28號,
台北市內湖區行善路281巷30號,25.06072,121.58392,台北市,內湖區,,,行善路,,,281巷,,30號,
台北市內湖區行善路333巷66號,25.06164,121.58566,台北市,內湖區,,,行善路,,,333巷,,66號,
台北市內湖區行善路333巷68號,25.061574,121.585693,台北市,內湖區,,,行善路,,,333巷,,68號,
台北市內湖區行善路333巷80號,25.0612,121.58599,台北市,內湖區,,,行善路,,,333巷,,80號,
台北市內湖區行善路333巷88號,25.06068,121.58628,台北市,內湖區,,,行善路,,,333巷,,88號,
台北市內湖區行善路333巷8號,25.062279,121.585203,台北市,內湖區,,,行善路,,,333巷,,8號,
台北市內湖區行善路333巷90號,25.06055,121.58644,台北市,內湖區,,,行善路,,,333巷,,90號,
台北市內湖區行善路333巷92號,25.060477,121.586497,台北市,內湖區,,,行善路,,,333巷,,92號,
台北市內湖區行善路59巷20弄33號,25.057634,121.579215,台北市,內湖區,,,行善路,,,59巷,20弄,33號,
台北市內湖區行善路59巷20弄41號,25.0578,121.57952,台北市,內湖區,,,行善路,,,59巷,20弄,41號,
台北市內湖區行善路59巷40弄30號,25.0573,121.57938,台北市,內湖區,,,行善路,,,59巷,40弄,30號,
台北市內湖區行善路59巷40弄38號,25.057458,121.579736,台北市,內湖區,,,行善路,,,59巷,40弄,38號,
台北市內湖區行善路89之1號,25.058145,121.579125,台北市,內湖區,,,行善路,,,,,89之1號,
台北市內湖區金湖路127號,25.080303,121.598181,台北市,內湖區,,,金湖路,,,,,127號,
台北市內湖區金湖路135號,25.079779,121.598475,台北市,內湖區,,,金湖路,,,,,135號,
台北市內湖區金湖路137號,25.079693,121.598538,台北市,內湖區,,,金湖路,,,,,137號,
台北市內湖區金湖路155巷18號,25.07931,121.59808,台北市,內湖區,,,金湖路,,,155巷,,18號,
台北市內湖區金湖路326巷38號,25.074074,121.6036,台北市,內湖區,,,金湖路,,,326巷,,38號,
台北市內湖區金湖路347巷116號,25.0742,121.59843,台北市,內湖區,,,金湖路,,,347巷,,116號,
台北市內湖區金湖路347巷118號,25.0742,121.59854,台北市,內湖區,,,金湖路,,,347巷,,118號,
台北市內湖區金湖路347巷120號,25.074079,121.598544,台北市,內湖區,,,金湖路,,,347巷,,120號,
台北市內湖區金湖路347巷68號,25.07422,121.59973,台北市,內湖區,,,金湖路,,,347巷,,68號,
台北市內湖區金湖路347巷88號,25.074241,121.598872,台北市,內湖區,,,金湖路,,,347巷,,88號,麗湖嵐天
台北市內湖區金湖路358巷6號,25.07369,121.603848,台北市,內湖區,,,金湖路,,,358巷,,6號,
台北市內湖區金湖路363巷25弄15號,25.073779,121.601498,台北市,內湖區,,,金湖路,,,363巷,25弄,15號,
台北市內湖區金湖路367巷3弄7號,25.073078,121.60365,台北市,內湖區,,,金湖路,,,367巷,3弄,7號,
台北市內湖區金湖路367巷3弄9號,25.07308,121.60373,台北市,內湖區,,,金湖路,,,367巷,3弄,9號,
台北市內湖區金湖路77號,25.081538,121.597148,台北市,內湖區,,,金湖路,,,,,77號,
台北市內湖區金湖路93號,25.081,121.597659,台北市,內湖區,,,金湖路,,,,,93號,
台北市內湖區金湖路97號,25.08083,121.59781,台北市,內湖區,,,金湖路,,,,,97號,
台北市內湖區金湖路99號,25.08076,121.597858,台北市,內湖區,,,金湖路,,,,,99號,
台北市內湖區金龍路13巷26號,25.08513,121.59568,台北市,內湖區,,,金龍路,,,13巷,,26號,
台北市內湖區金龍路219號,25.08838,121.58693,台北市,內湖區,,,金龍路,,,,,219號,
台北市內湖區金龍路221號,25.08842,121.58688,台北市,內湖區,,,金龍路,,,,,221號,
台北市內湖區金龍路225號,25.0885,121.58681,台北市,內湖區,,,金龍路,,,,,225號,
台北市內湖區金龍路47巷13弄11號,25.08535,121.59404,台北市,內湖區,,,金龍路,,,47巷,13弄,11號,
台北市內湖區金龍路47巷13弄7號,25.08522,121.59394,台北市,內湖區,,,金龍路,,,47巷,13弄,7號,
台北市內湖區金龍路47巷13弄9號,25.085224,121.594036,台北市,內湖區,,,金龍路,,,47巷,13弄,9號,
台北市內湖區金龍路67巷10號,25.085947,121.592778,台北市,內湖區,,,金龍路,,,67巷,,10號,
台北市內湖區金龍路67巷6號,25.08589,121.592793,台北市,內湖區,,,金龍路,,,67巷,,6號,
台北市內湖區金龍路67巷8號,25.08595,121.59283,台北市,內湖區,,,金龍路,,,67巷,,8號,
台北市內湖區陽光街101號,25.075264,121.58597,台北市,內湖區,,,,陽光街,,,,101號,
台北市內湖區陽光街161巷12之17號,25.07438,121.58561,台北市,內湖區,,,,陽光街,,161巷,,12之17號,
台北市內湖區陽光街161巷12之18號,25.07438,121.58563,台北市,內湖區,,,,陽光街,,161巷,,12之18號,
台北市內湖區陽光街161巷12之19號,25.07438,121.58564,台北市,內湖區,,,,陽光街,,161巷,,12之19號,
台北市內湖區陽光街161巷12之21號,25.07437,121.58567,台北市,內湖區,,,,陽光街,,161巷,,12之21號,
台北市內湖區陽光街161巷12之22號,25.07437,121.58568,台北市,內湖區,,,,陽光街,,161巷,,12之22號,
台北市內湖區陽光街161巷12之23號,25.07437,121.5857,台北市,內湖區,,,,陽光街,,161巷,,12之23號,
台北市內湖區陽光街161巷12之25號,25.07436,121.58571,台北市,內湖區,,,,陽光街,,161巷,,12之25號,
台北市內湖區陽光街161巷12之28號,25.07435,121.58564,台北市,內湖區,,,,陽光街,,161巷,,12之28號,
台北市內湖區陽光街161巷12之29號,25.07436,121.585613,台北市,內湖區,,,,陽光街,,161巷,,12之29號,
台北市內湖區陽光街161巷12之2號,25.07441,121.58547,台北市,內湖區,,,,陽光街,,161巷,,12之2號,
台北市內湖區陽光街161巷12之33號,25.07433,121.58578,台北市,內湖區,,,,陽光街,,161巷,,12之33號,
台北市內湖區陽光街161巷12之35號,25.07433,121.5858,台北市,內湖區,,,,陽光街,,161巷,,12之35號,
台北市內湖區陽光街161巷12之36號,25.07433,121.58582,台北市,內湖區,,,,陽光街,,161巷,,12之36號,
台北市內湖區陽光街161巷12之37號,25.074325,121.585839,台北市,內湖區,,,,陽光街,,161巷,,12之37號,
台北市內湖區陽光街161巷12之38號,25.074321,121.585854,台北市,內湖區,,,,陽光街,,161巷,,12之38號,
台北市內湖區陽光街161巷12之39號,25.074318,121.58587,台北市,內湖區,,,,陽光街,,161巷,,12之39號,
台北市內湖區陽光街161巷12之3號,25.0744,121.5855,台北市,內湖區,,,,陽光街,,161巷,,12之3號,
台北市內湖區陽光街161巷12之40號,25.07432,121.58589,台北市,內湖區,,,,陽光街,,161巷,,12之40號,
台北市內湖區陽光街161巷12之5號,25.0744,121.58552,台北市,內湖區,,,,陽光街,,161巷,,12之5號,
台北市內湖區陽光街161巷12之6號,25.074397,121.58555,台北市,內湖區,,,,陽光街,,161巷,,12之6號,
台北市內湖區陽光街161巷12之7號,25.07439,121.58557,台北市,內湖區,,,,陽光街,,161巷,,12之7號,
台北市內湖區陽光街161巷12之8號,25.07439,121.5856,台北市,內湖區,,,,陽光街,,161巷,,12之8號,
台北市內湖區陽光街161巷12之9號,25.074376,121.5855,台北市,內湖區,,,,陽光街,,161巷,,12之9號,
台北市內湖區陽光街61號,25.07629,121.58659,台北市,內湖區,,,,陽光街,,,,61號,
台北市內湖區陽光街68巷152弄6號,25.07553,121.58304,台北市,內湖區,,,,陽光街,,68巷,152弄,6號,
台北市內湖區陽光街68巷152弄8號,25.075459,121.583058,台北市,內湖區,,,,陽光街,,68巷,152弄,8號,
台北市內湖區陽光街92巷25弄19號,25.07592,121.58415,台北市,內湖區,,,,陽光街,,92巷,25弄,19號,
台北市內湖區麗山街105巷23號,25.082899,121.57971,台北市,內湖區,,,,麗山街,,105巷,,23號,
台北市內湖區麗山街105巷29號,25.083203,121.579665,台北市,內湖區,,,,麗山街,,105巷,,29號,
台北市內湖區麗山街57號,25.08135,121.58041,台北市,內湖區,,,,麗山街,,,,57號,
台北市內湖區麗山街59號,25.08135,121.58052,台北市,內湖區,,,,麗山街,,,,59號,
台北市內湖區麗山街61號,25.08135,121.58064,台北市,內湖區,,,,麗山街,,,,61號,
台北市北投區一德街52號,24.997123,121.485925,台北市,北投區,,,,一德街,,,,52號,
台北市北投區三合街一段117巷38弄10號,25.12546,121.50402,台北市,北投區,,,,三合街,一段,117巷,38弄,10號,
台北市北投區三合街一段117巷38弄12號,25.12544,121.50389,台北市,北投區,,,,三合街,一段,117巷,38弄,12號,
台北市北投區三合街一段117巷38弄16號,25.12541,121.50377,台北市,北投區,,,,三合街,一段,117巷,38弄,16號,
台北市北投區三合街一段117巷38弄18號,25.12538,121.50366,台北市,北投區,,,,三合街,一段,117巷,38弄,18號,
台北市北投區三合街一段117巷38弄20號,25.12546,121.50365,台北市,北投區,,,,三合街,一段,117巷,38弄,20號,
台北市北投區三合街一段117巷38弄2號,25.12558,121.50426,台北市,北投區,,,,三合街,一段,117巷,38弄,2號,
台北市北投區三合街一段117巷38弄6號,25.12551,121.50426,台北市,北投區,,,,三合街,一段,117巷,38弄,6號,
台北市北投區三合街一段117巷38弄8號,25.12549,121.50414,台北市,北投區,,,,三合街,一段,117巷,38弄,8號,
台北市北投區三合街一段117巷56號,23.97574,120.97977,台北市,北投區,,,,三合街,一段,117巷,,56號,
台北市北投區三合街一段117巷60號,25.12508,121.50479,台北市,北投區,,,,三合街,一段,117巷,,60號,
台北市北投區三合街一段117巷68號,25.124699,121.504541,台北市,北投區,,,,三合街,一段,117巷,,68號,
台北市北投區三合街一段117巷70號,23.97574,120.97977,台北市,北投區,,,,三合街,一段,117巷,,70號,
台北市北投區三合街一段117巷72號,25.1247,121.50454,台北市,北投區,,,,三合街,一段,117巷,,72號,
台北市北投區三合街一段117巷76號,25.12465,121.50456,台北市,北投區,,,,三合街,一段,117巷,,76號,
台北市北投區三合街一段117巷78號,25.12455,121.50438,台北市,北投區,,,,三合街,一段,117巷,,78號,
台北市北投區三合街一段117巷80號,25.124609,121.504345,台北市,北投區,,,,三合街,一段,117巷,,80號,
台北市北投區三合街一段118巷10號,25.12701,121.50435,台北市,北投區,,,,三合街,一段,118巷,,10號,
台北市北投區三合街一段118巷16號,25.12722,121.50416,台北市,北投區,,,,三合街,一段,118巷,,16號,
台北市北投區三合街一段118巷20號,25.127394,121.504237,台北市,北投區,,,,三合街,一段,118巷,,20號,
台北市北投區三合街一段118巷2號,25.12707,121.5042,台北市,北投區,,,,三合街,一段,118巷,,2號,
台北市北投區三合街一段118巷6號,25.126997,121.504218,台北市,北投區,,,,三合街,一段,118巷,,6號,
台北市北投區三合街一段118巷8號,25.127,121.50429,台北市,北投區,,,,三合街,一段,118巷,,8號,
台北市北投區三合街一段36巷11號,25.12768,121.50597,台北市,北投區,,,,三合街,一段,36巷,,11號,
台北市北投區三合街一段36巷19號,25.127843,121.505839,台北市,北投區,,,,三合街,一段,36巷,,19號,
台北市北投區三合街一段36巷23號,25.127988,121.505882,台北市,北投區,,,,三合街,一段,36巷,,23號,
台北市北投區三合街一段36巷27號,25.12821,121.50574,台北市,北投區,NA,NA,NA,三合街,一段,36巷,NA,27號,
台北市北投區三合街一段36巷27號,25.12821,121.50574,台北市,北投區,,,,三合街,一段,36巷,,27號,
台北市北投區三合街一段36巷29號,24.99712,121.48592,台北市,北投區,NA,NA,NA,三合街,一段,36巷,NA,29號,
台北市北投區三合街一段36巷29號,24.99712,121.48592,台北市,北投區,,,,三合街,一段,36巷,,29號,
台北市北投區三合街一段36巷3號,25.127452,121.506146,台北市,北投區,,,,三合街,一段,36巷,,3號,
台北市北投區三合街一段36巷7號,25.12761,121.50609,台北市,北投區,,,,三合街,一段,36巷,,7號,
台北市北投區三合街一段38號,25.12729,121.506,台北市,北投區,,,,三合街,一段,,,38號,
