鄉鎮市區,交易標的,土地位置建物門牌,都市土地使用分區,交易年月日,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物現況格局-隔間,車位類別,備註,File,土地移轉坪數,建物移轉坪數,車位移轉坪數,地址,台北市,戶別,建物+車位移轉數,建物移轉數,每坪單價(萬),總價(萬),車位總價(萬),幾房,幾廳,幾衛,車位,車位單價(萬),交易年,交易月,MRT,MRT_DIST,MRT_Tput_UL,MRT_Commute_Time_UL,MRT_Tput_DL,MRT_Tput,sku_dist,sku_name,sku_109_total,sku_public,lat,log,建案名稱,棟及號,coor,MRT_ave,SKU_ave,coor_ave,DIST_ave,Latest,屋齡
文山區,房地(土地+建物)+車位,台北市文山區福興路97號,住,1100909,4,5,華廈(10層含以下有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,44.35,47.5,12.62,文山區福興路97號,1,B棟3號,47.5,34.88,59.91,2300,210,3,2,2,1,210,110,9,BR線_辛亥站,790.0,817.0,17.99,2794.0,1977.0,498.0,興隆國小,683.0,1.0,25.00618,121.54914,蔚來之森,B棟3號,121.54914_25.00618,59.69,61.94,59.69,68.02,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區康定路143號,商,1100909,9,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,1.19,21.12,3.18,萬華區康定路143號,1,C-9F號,21.12,17.94,65.75,1360,180,2,1,1,1,180,110,9,BL線_龍山寺站,417.0,3511.0,16.12,2877.0,-634.0,125.0,老松國小,479.0,1.0,25.03891,121.50192,西門H,C-9F號,121.50192_25.03891,64.23,65.32,65.29,68.45,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100909,5,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.86,71.78,11.35,南港區向陽路120巷2弄,1,A棟A1-5F號,71.78,60.43,97.0,6137,275,3,2,2,1,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A1-5F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區重陽里向陽路,住,1100909,9,10,華廈(10層含以下有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.14,49.91,8.72,南港區重陽里向陽路,1,B1-9F號,49.91,41.19,78.92,3481,230,3,1,2,1,230,110,9,BL線_昆陽站,487.0,1421.0,16.45,3177.0,1756.0,144.0,玉成國小,545.0,1.0,25.05487,121.595,久云嘉潤日出,B1-9F號,121.595_25.05487,87.35,85.17,78.88,86.24,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100909,5,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.77,49.82,4.32,中山區中山北路二段93巷,1,A6-5F號,49.82,45.5,89.62,4268,190,3,2,2,1,190,110,9,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A6-5F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100908,6,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,A棟A4-6F號,73.26,61.91,79.39,5210,295,3,2,2,1,295,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A4-6F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100908,7,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.93,26.96,3.74,北投區石牌路二段317號,1,C-7F號,26.96,23.22,87.45,2200,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,C-7F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區興亞里吉林路14巷,住,1100908,5,14,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,7.43,65.88,9.75,中山區興亞里吉林路14巷,1,A-5F號,65.88,56.13,130.5,7670,345,3,2,3,1,345,110,9,G線_松江南京站,386.0,1315.0,12.24,3369.0,2054.0,111.0,長安國小,576.0,1.0,25.05066,121.52965,序東騰,A-5F號,121.52965_25.05066,109.94,120.89,132.27,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100908,21,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.63,76.77,17.0,文山區木柵路一段209號,1,A棟A6-21F號,76.77,59.77,79.63,5280,520,3,2,3,2,260,110,9,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A6-21F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100908,4,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,B棟B4-4F號,73.26,61.91,85.23,5561,285,3,2,2,1,285,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B4-4F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街98號,住,1100908,4,8,華廈(10層含以下有電梯),住家用,RC,,有,升降平面,,A_lvr_land_B_110_S4.csv,7.12,43.42,12.43,南港區興南街98號,1,A1-4F號,43.42,30.99,86.62,2925,240,3,2,2,1,240,110,9,BL線_南港站,763.0,2427.0,13.94,3256.0,829.0,225.0,東新國小,556.0,1.0,25.0554,121.59999,德杰羽森-玥,A1-4F號,121.59999_25.0554,86.71,88.32,88.77,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100908,14,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,A棟A4-14F號,73.26,61.91,82.75,5403,280,3,2,2,1,280,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A4-14F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100908,14,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,3.61,34.18,7.1,南港區東新里興南街,1,B棟B2-14F號,34.18,27.08,87.16,2670,310,2,2,2,1,310,110,9,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,B棟B2-14F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100908,4,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.15,28.25,3.74,北投區石牌路二段317號,1,A-4F號,28.25,24.51,79.57,2120,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,A-4F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100907,3,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.15,28.25,3.74,北投區石牌路二段317號,1,A-3F號,28.25,24.51,79.17,2110,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,A-3F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區松江路108巷22號,住,1100907,5,9,華廈(10層含以下有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.15,16.47,4.76,中山區松江路108巷22號,1,A5-5號,16.47,11.71,108.48,1490,220,1,1,1,1,220,110,9,G線_松江南京站,260.0,1315.0,12.24,3369.0,2054.0,184.0,長安國小,576.0,1.0,25.05138,121.53062,南京葒,A5-5號,121.53062_25.05138,109.94,120.89,106.37,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區羅斯福路六段310號,住,1100907,8,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.1,20.27,3.32,文山區羅斯福路六段310號,1,A8號,20.27,16.95,81.39,1580,200,2,1,1,1,200,110,9,G線_景美站,313.0,2411.0,19.3,2462.0,51.0,158.0,景美國小,692.0,1.0,24.99051,121.53964,和邦羅斯芙,A8號,121.53964_24.99051,78.88,81.8,80.25,68.02,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100907,6,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.15,28.25,3.74,北投區石牌路二段317號,1,A-6F號,28.25,24.51,80.8,2150,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,A-6F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100907,12,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.35,32.65,4.32,中山區中山北路二段93巷,1,A7-12F號,32.65,28.33,90.94,2767,190,2,2,2,1,190,110,9,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A7-12F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街98號,住,1100907,8,8,華廈(10層含以下有電梯),住家用,RC,,有,升降平面,,A_lvr_land_B_110_S4.csv,11.06,72.97,24.85,南港區興南街98號,1,A5-8F號,72.97,48.12,89.99,4790,460,3,2,2,2,230,110,9,BL線_南港站,763.0,2427.0,13.94,3256.0,829.0,225.0,東新國小,556.0,1.0,25.0554,121.59999,德杰羽森-玥,A5-8F號,121.59999_25.0554,86.71,88.32,88.77,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100907,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.88,71.95,11.35,南港區向陽路120巷2弄,1,B棟B1-7F號,71.95,60.6,89.92,5724,275,3,2,2,1,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B1-7F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區建國北路一段52號,商,1100907,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.36,29.12,3.42,中山區建國北路一段52號,1,A2-11F號,29.12,25.700000000000003,99.11,2757,210,2,2,1,1,210,110,9,G線_松江南京站,634.0,1315.0,12.24,3369.0,2054.0,466.0,中正國小,827.0,1.0,25.04804,121.53631,藏美寓,A2-11F號,121.53631_25.04804,109.94,98.72,98.03,98.75,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100907,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,A棟A4-7F號,73.26,61.91,79.8,5215,275,3,2,2,1,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A4-7F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區德華里文林路,住,1100907,12,13,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,2.89,29.75,3.4,士林區德華里文林路,1,B-12號,29.75,26.35,93.27,2618,160,2,2,1,1,160,110,9,R線_芝山站,127.0,3113.0,18.76,1601.0,-1512.0,235.0,文昌國小,389.0,1.0,25.10152,121.52158,綠水湛,B-12號,121.52158_25.10152,72.58,90.6,90.6,82.62,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區建國北路一段52號,商,1100907,9,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.01,25.39,3.42,中山區建國北路一段52號,1,A1-9F號,25.39,21.97,98.57,2376,210,2,2,1,1,210,110,9,G線_松江南京站,634.0,1315.0,12.24,3369.0,2054.0,466.0,中正國小,827.0,1.0,25.04804,121.53631,藏美寓,A1-9F號,121.53631_25.04804,109.94,98.72,98.03,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區羅斯福路六段310號,住,1100907,7,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.25,15.64,3.32,文山區羅斯福路六段310號,1,C7號,15.64,12.32,82.0,1210,200,1,1,1,1,200,110,9,G線_景美站,313.0,2411.0,19.3,2462.0,51.0,158.0,景美國小,692.0,1.0,24.99051,121.53964,和邦羅斯芙,C7號,121.53964_24.99051,78.88,81.8,80.25,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區福興路97號,住,1100906,1,5,華廈(10層含以下有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S4.csv,31.73,31.31,6.15,文山區福興路97號,1,A棟2號,31.31,25.16,56.05,1570,160,2,2,2,1,160,110,9,BR線_辛亥站,790.0,817.0,17.99,2794.0,1977.0,498.0,興隆國小,683.0,1.0,25.00618,121.54914,蔚來之森,A棟2號,121.54914_25.00618,59.69,61.94,59.69,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東明街123巷,住,1100906,1,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,7.63,53.26,11.12,南港區東明街123巷,1,C1-1F號,53.26,42.14,95.16,4300,290,3,2,2,1,290,110,9,BL線_南港站,718.0,2427.0,13.94,3256.0,829.0,181.0,東新國小,556.0,1.0,25.05528,121.60043,德杰羽森-琚,C1-1F號,121.60043_25.05528,86.71,88.32,88.69,86.24,1.0,0
大安區,房地(土地+建物)+車位,台北市大安區和平東路一段167號,商,1100906,2,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.06,28.96,1.95,大安區和平東路一段167號,1,A02號,28.96,27.01,120.28,3500,250,2,1,2,1,250,110,9,G線_台電大樓站,776.0,1722.0,15.24,1256.0,-466.0,406.0,新生國小,1104.0,1.0,25.02658,121.53173,久年銀座,A02號,121.53173_25.02658,131.03,133.16,125.59,123.84,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區溪州街67號,住,1100906,1,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.79,36.82,10.16,文山區溪州街67號,1,A棟A5-01F號,36.82,26.66,76.32,2300,265,2,2,1,1,265,110,9,G線_萬隆站,483.0,2009.0,18.37,1792.0,-217.0,201.0,萬福國小,459.0,1.0,25.00523,121.53475,台大公館,A棟A5-01F號,121.53475_25.00523,68.16,70.11,70.11,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區溪州街67號,住,1100906,6,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,4.99,39.0,11.15,文山區溪州街67號,1,A棟A7-06F號,39.0,27.85,62.22,1998,265,2,2,1,1,265,110,9,G線_萬隆站,483.0,2009.0,18.37,1792.0,-217.0,201.0,萬福國小,459.0,1.0,25.00523,121.53475,台大公館,A棟A7-06F號,121.53475_25.00523,68.16,70.11,70.11,68.02,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100906,5,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.15,28.25,3.74,北投區石牌路二段317號,1,A-5F號,28.25,24.51,80.39,2140,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,A-5F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區公館路25巷1號,住,1100906,11,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.96,31.05,7.01,北投區公館路25巷1號,1,A11號,31.05,24.04,66.01,1717,130,2,2,1,1,130,110,9,R線_新北投站,416.0,463.0,27.78,574.0,111.0,284.0,北投國小,1153.0,1.0,25.13331,121.50293,泊山妍,A11號,121.50293_25.13331,55.87,64.52,63.08,66.9,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,12,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,5.36,44.15,11.35,南港區向陽路120巷2弄,1,B棟B3-12F號,44.15,32.8,85.55,3101,295,3,2,2,1,295,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B3-12F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區公館路25巷1號,住,1100905,10,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.2,27.39,7.01,北投區公館路25巷1號,1,E10號,27.39,20.380000000000003,68.05,1497,110,2,2,1,1,110,110,9,R線_新北投站,416.0,463.0,27.78,574.0,111.0,284.0,北投國小,1153.0,1.0,25.13331,121.50293,泊山妍,E10號,121.50293_25.13331,55.87,64.52,63.08,66.9,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,13,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.2,84.61,22.7,南港區向陽路120巷2弄,1,A棟A4-13F號,84.61,61.91,82.32,5646,550,3,2,2,2,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A4-13F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,8,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.2,84.61,22.7,南港區向陽路120巷2弄,1,B棟B4-8F號,84.61,61.91,80.75,5549,550,3,2,2,2,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B4-8F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,5,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,A棟A4-5F號,73.26,61.91,78.55,5158,295,3,2,2,1,295,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A4-5F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,12,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,B棟B4-12F號,73.26,61.91,82.46,5400,295,3,2,2,1,295,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B4-12F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,8,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,A棟A4-8F號,73.26,61.91,80.22,5281,315,3,2,2,1,315,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A4-8F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,12,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.88,71.95,11.35,南港區向陽路120巷2弄,1,B棟B1-12F號,71.95,60.6,89.97,5727,275,3,2,2,1,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B1-12F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區康定路143號,商,1100905,10,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,1.31,22.99,3.18,萬華區康定路143號,1,E-10F號,22.99,19.81,63.99,1448,180,2,1,1,1,180,110,9,BL線_龍山寺站,417.0,3511.0,16.12,2877.0,-634.0,125.0,老松國小,479.0,1.0,25.03891,121.50192,西門H,E-10F號,121.50192_25.03891,64.23,65.32,65.29,68.45,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,2,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.08,72.84,11.35,南港區向陽路120巷2弄,1,B棟B4-2F號,72.84,61.49,75.53,4919,275,3,2,2,1,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B4-2F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,B棟B4-11F號,73.26,61.91,82.03,5393,315,3,2,2,1,315,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B4-11F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100905,15,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,本戶為露台戶。,A_lvr_land_B_110_S4.csv,12.89,101.72,22.7,南港區向陽路120巷2弄,1,A棟A2-15F號,101.72,79.02,89.92,7656,550,4,2,2,2,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A2-15F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100905,21,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,5.24,46.35,7.1,南港區東新里興南街,1,B棟B9-21F號,46.35,39.25,89.44,3800,290,3,2,2,1,290,110,9,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,B棟B9-21F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
